id,PageRankScore,T0PRScore,T1PRScore,T3PRScore,T5PRScore,T6PRScore,T7PRScore,T9PRScore,T10PRScore,T13PRScore,T14PRScore,T15PRScore,T16PRScore,T17PRScore,T18PRScore,T19PRScore,PageRankRank,T0PRRank,T1PRRank,T3PRRank,T5PRRank,T6PRRank,T7PRRank,T9PRRank,T10PRRank,T13PRRank,T14PRRank,T15PRRank,T16PRRank,T17PRRank,T18PRRank,T19PRRank
2699,0.0002707604048793656,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.000895851680536684,473,5601,2658,1170,1783,5318,463,2094,5205,1759,5319,2146,5069,2380,7728,62
2603,0.00027067896357038033,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.001032676251810744,8.192080707990521e-05,0.0005082509418895839,0.0005417860908225974,0.000897559097780223,0.00020704885105473752,474,5600,2642,1463,1567,4516,1635,2237,7659,2676,43,2349,408,188,33,1095
2206,0.00027048822390191203,0.000885648677463703,6.11205080708823e-05,0.001351101560042506,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003057546919223391,8.199647822605159e-05,6.553624813262201e-05,475,36,5777,17,785,6245,3569,3436,6698,4252,7009,4346,7039,1060,5881,1456
2338,0.0002704780353538501,0.0004355318208475593,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0004797409490531722,6.51644851594409e-05,7.527645983833439e-05,0.000643677150810323,0.0007655697651553596,0.0006612047896261546,0.00030491082639810677,0.000492696778418131,6.553624813262201e-05,476,681,6266,6365,6730,4205,6970,506,5698,1138,117,58,83,1066,456,5636
2461,0.00027015509796771023,0.0006459745602730617,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0005236407774681867,7.527645983833439e-05,0.0004364419178760656,0.00039745539211425595,8.085264382069003e-05,0.00022468418620340218,8.199647822605159e-05,0.0003179853226308469,477,106,5743,5857,5895,1050,5927,6010,189,5879,302,555,5603,1399,4839,837
3722,0.0002701452356641179,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.000535863619744653,9.80072427800536e-05,7.832062710699377e-05,0.0006476409481625162,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00023448836261992894,8.199647822605159e-05,6.553624813262201e-05,478,5599,2643,1608,2222,243,5699,5818,119,5698,1935,5339,1325,1364,4685,1945
6415,0.0002698277224978994,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0005024869534453987,7.527645983833439e-05,0.0006046672831776308,8.192080707990521e-05,0.0005082509418895839,0.0003687988521293034,0.0005211002828885097,6.553624813262201e-05,479,5598,2644,1639,2239,7710,2437,2720,202,5804,143,5757,299,721,170,5775
2577,0.00026950346938875577,0.00044592995126183815,6.11205080708823e-05,6.877135477734041e-05,0.0005168350668330393,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.000745557978557064,7.527645983833439e-05,6.008884123335214e-05,0.0005206826096396169,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,480,230,5901,6102,466,5605,387,1993,70,5682,1904,174,5667,1774,4511,7160
1252,0.00026927589103363465,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.00045644399955241627,9.80072427800536e-05,7.832062710699377e-05,0.0003901607924365703,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0009008345018448524,8.199647822605159e-05,0.0004372835259079778,481,5597,2645,1669,2275,461,5531,5658,740,6291,4477,1749,5198,42,5698,296
4903,0.00026925957062016125,0.0004084504342676337,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0008757735346686761,0.000322525543441383,5.6749203142265204e-05,0.00028653770521338146,6.553624813262201e-05,482,727,6289,6876,7335,2740,8123,7515,3332,6662,3088,35,660,6337,657,5742
1173,0.0002692222871811253,0.00044592995126183804,6.11205080708823e-05,6.877135477734041e-05,0.0002919529523252933,0.0013385468324351312,9.80072427800536e-05,0.00022789895023188648,0.00042129080416466937,7.527645983833439e-05,0.0005172260088962254,8.192080707990521e-05,0.00028417060490521873,5.6749203142265204e-05,8.199647822605159e-05,0.0004234311141167457,483,238,5953,5963,649,11,5629,799,340,5430,211,5702,682,6375,3708,524
1666,0.00026897300554426566,0.0004459299512618375,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0008170315647578275,9.80072427800536e-05,7.832062710699377e-05,0.00033521041178794083,0.00047808851368292795,0.0001251992900740106,0.0005206826096396167,8.085264382069003e-05,0.00039961936574157357,0.00042587427580038223,0.00035784679462798975,484,629,5647,5798,5837,55,5656,5784,865,394,1476,312,5746,380,537,725
8539,0.00026891995189599535,0.0010152654542763201,0.0006987440399445341,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0006258809469599922,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,485,23,54,1729,1912,4948,2177,2440,7470,117,5753,1432,4754,2261,5107,1859
1934,0.00026812449660058396,6.948826764626578e-05,6.11205080708823e-05,0.0010041000552418933,0.001007703119426552,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,486,5596,2646,37,24,5690,453,914,6059,1381,5001,2204,362,5732,770,6305
4708,0.000267847899013063,6.948826764626578e-05,0.0005788723398402215,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.000790844996516321,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0004234311141167457,487,5595,131,1737,1832,5337,509,2109,5132,1684,73,5519,1061,6315,3758,370
5155,0.0002674680502700108,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00047808851368292795,0.00032319321027902915,0.0005931049965676399,8.085264382069003e-05,0.0004828008632324423,8.199647822605159e-05,0.0004234311141167457,488,5594,2648,1281,1417,4467,1618,2396,7810,392,944,118,5681,253,5865,506
4112,0.000267193217592122,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0005573026625193663,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0006264331631691995,8.192080707990521e-05,8.085264382069003e-05,0.0007535942304327961,8.199647822605159e-05,0.0006367327315814697,489,5577,2705,3769,3813,135,5582,6864,2905,8326,129,5767,1332,81,5736,153
5030,0.0002671332738498076,6.948826764626578e-05,6.11205080708823e-05,0.0005709523863728593,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0009168567897572536,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293032,8.199647822605159e-05,6.553624813262201e-05,490,5562,2683,150,1244,4819,2050,1604,4690,2065,59,4901,2354,823,6326,3956
7461,0.00026620033799672465,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00038808465325840827,0.0005206826096396167,8.085264382069003e-05,0.0008139172809252779,8.199647822605159e-05,6.553624813262201e-05,491,5561,2684,3800,3971,7311,2551,2835,8160,3022,686,407,5481,63,5746,1565
3436,0.0002661133777256054,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0006138008247992978,0.00042129080416466915,7.527645983833439e-05,0.0006158730336445271,0.0005206826096396167,8.085264382069003e-05,0.000773739180708881,8.199647822605159e-05,6.553624813262201e-05,492,5560,2685,3825,2615,7483,2716,101,518,5571,135,225,5811,75,5740,1318
2262,0.00026591671200818786,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466915,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,0.000431606160166007,0.0010883892811510082,493,5529,2622,1622,2173,6361,3710,4009,443,5643,1952,5293,2146,614,524,43
764,0.00026563036147732896,6.948826764626578e-05,0.00019438439248438473,0.00024257455470080397,0.00012366610695882944,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,494,5528,1345,983,708,6317,3548,3418,6775,4235,7322,2748,318,5716,785,6350
3426,0.0002654953198898575,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00036080697482110646,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0005931735794967654,495,5527,2627,1738,1831,5338,510,2097,802,5984,3856,6569,3652,6835,4252,183
4953,0.00026547238538776667,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.0006075346292829115,0.0005183008181063009,496,5526,2628,1735,1848,5260,1869,1617,4677,2086,485,5460,998,6143,106,226
2951,0.0002653555336367403,6.948826764626578e-05,6.11205080708823e-05,0.00035025916078020584,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475421,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0005206826096396167,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,497,5525,2621,797,1098,5361,263,853,6357,3823,6646,396,5489,1882,5188,2414
7578,0.0002653387559662522,6.948826764626578e-05,0.0006477996184914387,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475424,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,499,5523,81,1235,1362,4488,56,953,5964,1285,4786,1483,4455,7389,2706,7522
7576,0.0002653387559662522,6.948826764626578e-05,0.0006477996184914387,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475424,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,498,5524,80,1217,1360,4738,39,976,6002,1236,4893,1594,4409,7428,2732,7437
3982,0.0002643628754196604,6.948826764626578e-05,6.11205080708823e-05,0.00044640774140461675,0.0005225666091797372,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0004104587673390679,8.192080707990521e-05,0.0004883308704684624,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,500,5522,2632,269,198,5848,1167,1749,5278,2348,338,5773,482,5860,1296,4906
1235,0.0002641407543125499,0.0004459299512618379,0.0005872585201822606,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0004946493498706958,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,501,359,118,465,1969,4957,2201,353,5578,1029,5975,1213,4712,7165,3940,6700
8169,0.0002639643199498634,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0005430205932713692,0.0010463405560664897,0.0004989882792578503,502,5521,2633,1698,2216,7728,2482,2797,8135,2984,8310,3062,7943,186,25,240
7459,0.00026259116761632626,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0003524091399111998,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.000487508125929216,503,5520,2634,1704,1829,5340,512,2112,823,5994,3869,6558,3632,6850,4238,249
6559,0.000262211786053953,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466915,7.527645983833439e-05,0.0003411186728589601,8.192080707990521e-05,0.0010164752374101787,0.00034999381175735,0.00042779158217723633,0.0004234311141167457,504,5519,2635,1712,1896,5275,1855,1664,471,5554,868,6286,27,920,533,406
8972,0.0002621226327519481,0.0006997125966666757,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003728490867140836,8.199647822605159e-05,6.553624813262201e-05,505,81,5807,6009,6202,3700,6493,6608,4203,6979,3480,6845,4267,444,5476,2213
2032,0.0002614134298080744,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0005528532339117873,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,6.553624813262201e-05,506,5518,2636,1683,2284,7669,2284,2599,169,5896,4121,7306,2929,521,5414,2262
2429,0.00026135434741548857,6.948826764626578e-05,6.11205080708823e-05,0.000640089040111319,0.0005780155633805875,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,507,5516,2610,118,117,5672,424,873,6037,1250,4879,1579,4424,7362,2793,7618
7877,0.0002610102375106596,6.948826764626578e-05,0.0008269816285119213,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,0.0007115025941460305,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,508,5503,41,1756,1818,5349,162,80,5775,992,6068,1287,4641,7185,4101,7199
3821,0.0002606060489001774,0.000553469101993733,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,509,145,5723,5899,6064,984,6005,6072,3763,6621,3341,6718,4156,6673,3610,6751
3779,0.00026038340790706467,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00040670913446011573,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0005284540022632424,8.199647822605159e-05,0.00046659125884203063,510,5515,2618,1632,2271,7618,2333,2553,713,6378,4189,6999,3935,204,5838,262
2676,0.00026033581150383743,0.0003840164550776504,0.00021417723975562463,6.877135477734041e-05,8.226232114599735e-05,0.00045718687886708143,9.80072427800536e-05,7.832062710699377e-05,0.0005050987391516078,7.527645983833439e-05,0.00022991313320487247,0.00045939429202736216,8.085264382069003e-05,0.00074275325616671,8.199647822605159e-05,0.0006295349968875351,511,798,1315,6939,6895,456,5536,5663,201,5805,1221,509,5580,92,5728,158
8445,0.0002601807477379799,6.948826764626578e-05,0.0005788723398402215,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0004961750009134204,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0004234311141167457,512,5514,132,1725,1895,5276,1854,1651,5305,2300,233,5681,851,6483,3788,516
386,0.00025986431600244454,0.0004459299512618377,0.0007749392398201673,0.0004663722668462568,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.000494649349870696,6.51644851594409e-05,0.0005063541224702051,6.008884123335214e-05,0.0009324981186098884,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,513,609,48,224,1225,4651,1255,213,5936,206,5934,31,5700,1696,4584,4585
3601,0.0002597340988139582,6.948826764626578e-05,0.00039396202817958137,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0007959128738396521,6.51644851594409e-05,7.527645983833439e-05,0.0005857595496129792,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293031,8.199647822605159e-05,0.0004234311141167454,514,5513,565,3802,3973,7309,2567,52,5826,1442,155,5746,1378,833,6318,591
391,0.0002591244038877169,6.948826764626578e-05,0.0006936267291435138,0.0003260589569818035,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,0.000494649349870696,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0004314724032972552,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,515,5512,58,857,249,5740,1083,218,5932,1557,4549,525,5565,1956,5333,2566
7337,0.0002590337185885107,6.948826764626578e-05,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,516,5511,2606,371,1995,4871,1997,2206,7745,2601,7510,2820,8204,3119,7937,3420
2647,0.00025903371858851057,6.948826764626578e-05,6.11205080708823e-05,0.0006400890401113193,0.000522566609179737,8.468608905108071e-05,0.0005967716486475422,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,517,5510,2607,112,422,5397,73,984,5995,1297,4835,1680,4514,7108,3995,6646
8451,0.00025880051466385044,0.00036685499964293246,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0005727434356399935,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0004234311141167457,518,827,6394,6680,6622,3557,6358,6819,154,5851,3984,7157,2782,7472,2874,372
3394,0.00025864682814896874,0.0004459299512618375,0.0003939620281795811,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.000678827797822131,7.527645983833439e-05,0.0002879582590414029,8.192080707990521e-05,8.085264382069003e-05,0.0004983738055008618,8.199647822605159e-05,0.00032959535606234954,519,649,832,1424,7023,3950,7219,7163,102,5715,1041,5947,1185,235,5814,804
1449,0.00025862971107177635,6.948826764626578e-05,0.0002612842175655142,0.00044188237186561094,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0008267699615564111,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,520,5509,1231,296,1945,4980,2208,44,5821,1449,4946,2254,5032,2432,7642,2731
2267,0.0002575098189340247,6.948826764626578e-05,6.11205080708823e-05,0.0002854243315137331,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00047808851368292795,6.008884123335214e-05,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,8.199647822605159e-05,0.0004234311141167457,521,5508,2609,919,1292,4835,2097,2618,7617,388,5610,813,260,5990,1407,387
3668,0.00025732082301462754,0.0003421115508466491,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0005206826096396167,0.0005082509418895839,0.0007166570982024213,0.0005211002828885097,0.00033876143108000164,522,869,6424,6480,6432,3791,7177,6553,4262,6930,3699,218,441,106,384,781
5539,0.00025724244940353427,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0009446703415308833,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0006433915650720571,523,5507,2611,3533,3370,6622,3462,3871,6566,3614,52,6475,3450,7950,3206,142
4767,0.0002568306594839039,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475417,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0012458438398642282,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,524,5506,2613,3610,3728,6599,308,2141,5164,1805,5351,10,5706,2028,5266,2630
4608,0.0002565350695432388,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0004946493498706958,0.0008716836258747316,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00046929202694377464,8.199647822605159e-05,6.553624813262201e-05,525,5505,2614,1609,2223,7724,2454,339,46,5766,2001,5278,2219,265,5856,1638
6471,0.0002559971680252557,0.00039781146099426303,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0005599483555680358,7.527645983833439e-05,6.008884123335214e-05,0.0006367140699503584,8.085264382069003e-05,0.0002856455949726302,0.00038387086602560797,6.553624813262201e-05,526,754,6203,6397,6726,3864,7299,7177,161,5844,3991,88,5730,1151,577,5645
4247,0.000255917473117388,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,0.0007011407421324124,6.51644851594409e-05,7.527645983833439e-05,0.0003462302827646948,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,527,5504,2615,1602,210,5838,1177,85,5742,1012,856,6360,358,5736,766,6309
2830,0.00025564660361372796,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466915,7.527645983833439e-05,0.0006168726016385981,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.0005211002828885097,0.0007592577728308272,528,5530,2600,3338,3513,6740,3406,3767,604,6165,134,5763,1336,5141,315,98
5004,0.0002555662269841581,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0004946493498706958,0.0007885260929935511,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00025201176763104994,8.199647822605159e-05,0.00020443063034205586,529,5517,2619,1631,2258,7630,2257,412,61,5754,2036,5000,2432,1282,4723,1105
2557,0.0002554778328614841,6.948826764626578e-05,0.0003939620281795811,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0008647225346168261,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0005864864673356274,8.199647822605159e-05,6.553624813262201e-05,530,5531,775,3978,4258,7054,9,972,6005,1233,4896,1597,4407,160,5679,1389
7447,0.00025535246791833096,0.0006643019084025956,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0004954505446776075,531,96,5810,5977,6028,1130,4633,4798,2165,5092,2798,8196,3866,6891,4199,243
3229,0.00025532874928302775,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0006850337952525603,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0006031202875653317,8.199647822605159e-05,0.0003521025374018123,532,5547,2592,3331,3447,85,5564,5685,1797,5385,1523,4520,1982,148,5654,741
7212,0.00025490554810802185,0.00044592995126183804,0.00040199881455421264,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0005206826096396165,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,533,242,287,2328,2510,7471,2728,3004,8275,3180,7895,448,5381,2775,7590,2720
4439,0.0002539274987946255,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0004946493498706955,0.00042129080416466894,7.527645983833439e-05,0.0003253316442686526,0.0007373509007253929,0.0007275230081765164,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,534,5559,2686,3823,2613,7395,2534,486,678,6347,933,67,68,5972,1483,5034
2604,0.0002539166039982696,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00018849259599833717,8.192080707990521e-05,8.085264382069003e-05,0.000208233027944961,0.0009152793345713507,0.0004234311141167457,535,5558,2687,3819,322,5427,556,1169,4861,1852,1346,4869,2322,1450,32,376
