Cluster ID,confidence_score,id,name,canonical_id,canonical_name 
2359,,3004,Gustavo F. Bay?n,,
2360,,3005,Jorge D?ez,,
2361,,3006,Oscar Luaces,,
2362,,3007,Antonio Bahamonde,,
2363,,3008,Carlos Sa?udo,,
2364,,3009,Jennifer Listgarten,,
2365,,301,Eyal Yair,,
2366,,3010,Andrew Emili,,
2367,,3011,Lorenzo Rosasco,,
2368,,3012,Andrea Caponnetto,,
2369,,3013,Ernesto D. Vito,,
2370,,3014,Francesca Odone,,
2371,,3015,Umberto D. Giovannini,,
2372,,3016,Guy Shani,,
2373,,3017,Joachim Giesen,,
2374,,3018,Simon Spalinger,,
124,0.714131,3019,Za?d Harchaoui,b'3019',b'za?d harchaoui'
2375,,302,Allen Gersho,,
2376,,3020,Steve Gunn,,
2377,,3021,Xinyu Wu,,
2378,,3022,Eyal Even-dar,,
2379,,3023,Jochen Triesch,,
2380,,3024,Tim K. Marks,,
2381,,3025,J. C. Roddey,,
2382,,3026,Andras D. Ferencz,,
2383,,3027,Tobias Blaschke,,
2384,,3028,Laurenz Wiskott,,
2385,,3029,Yoshihiro Yamanishi,,
112,0.308444,303,Patrice Simard,b'303',b'patrice simard'
2386,,3030,Taku Kudo,,
2387,,3031,Yuji Matsumoto,,
2388,,3032,Joris M. Mooij,,
2389,,3033,Andrea Tironi,,
2390,,3034,Jinbo Bi,,
2391,,3035,Einat Klein,,
2392,,3036,Rachel Mislovaty,,
2393,,3037,Andreas Ruttor,,
2394,,3038,Wolfgang Kinzel,,
2395,,3039,Dustin Lang,,
2396,,304,Mary B. Ottaway,,
2397,,3040,Pierre Moreels,,
2398,,3041,Fredrik Bissmarck,,
125,0.00753215,3042,Okihide Hikosaka,b'982',b'hideo kosaka'
2399,,3043,Michael I. Mandel,,
2400,,3044,Fran?cois Rivest,,
2401,,3045,John Kalaska,,
2402,,3046,Anna Levina,,
2403,,3047,Michael Herrmann,,
2404,,3048,Aaron Shon,,
2405,,3049,Keith Grochow,,
101,0.228641,305,Dana H. Ballard,b'305',b'dana h. ballard'
2406,,3050,Iain Murray,,
2407,,3051,John Skilling,,
2408,,3052,Long Zhu,,
2409,,3053,Brad Schumitsch,,
2410,,3054,Gary Bradski,,
2411,,3055,Kunle Olukotun,,
2412,,3056,Viren Jain,,
2413,,3057,Valentin Zhigulin,,
2414,,3058,Kevin Lang,,
2415,,3059,Cosmin Paduraru,,
2416,,306,Upinder S. Bhalla,,
2417,,3060,Anna Koop,,
2418,,3061,Tao Geng,,
2419,,3062,Frank Wood,,
2420,,3063,Stefan Roth,,
2421,,3064,Kenneth Hild,,
2422,,3065,Kensuke Sekihara,,
23,0.228641,3066,Hagai T. Attias,b'1482',b'hagai attias'
2423,,3067,Doron Blatt,,
126,0.187044,3068,Alfred O. Hero,b'3068',b'alfred o. hero'
2424,,3069,Anatoli Juditsky,,
2425,,307,John D. Uhley,,
2426,,3070,Alexander Nazin,,
2427,,3071,Alexandre Tsybakov,,
2428,,3072,Nicolas Vayatis,,
2429,,3073,Guido Nolte,,
80,0.308444,3074,Frank Meinecke,b'2252',b'frank c. meinecke'
2430,,3075,Minija Tamosiunaite,,
2431,,3076,Jack Wang,,
2432,,3077,John Quinn,,
2433,,3078,Neil Mcintosh,,
2434,,3079,Yaakov Engel,,
2435,,308,Bartlett W. Mel,,
2436,,3080,Peter Szabo,,
2437,,3081,Dmitry Volkinshtein,,
2438,,3082,Razvan C. Bunescu,,
2439,,3083,J. I. Alvarez-hamelin,,
2440,,3084,Luca Dall'asta,,
2441,,3085,Alain Barrat,,
2442,,3086,Alessandro Vespignani,,
2443,,3087,Aurelie C. Lozano,,
2444,,3088,Sanjeev R. Kulkarni,,
2445,,3089,Juan J. Murillo-fuentes,,
2446,,309,Alex Waibel,,
2447,,3090,Sebastian Caro,,
2448,,3091,Seung-jean Kim,,
2449,,3092,Alessandro Magnani,,
2450,,3093,Stephen Boyd,,
2451,,3094,Peter V. Gehler,,
2452,,3095,Rory Sayres,,
2453,,3096,David Ress,,
6,0.779123,3097,Kalanit Grill-spector,b'1186',b'kalanit grill spector'
2454,,3098,Patrice Marcotte,,
2455,,3099,Vidhya Navalpakkam,,
2456,,31,S. K. Khanna,,
2457,,310,Bernd-Peter Paris,,
2458,,3100,Andre V. Schaik,,
2459,,3101,Richard Reeve,,
2460,,3102,Craig Jin,,
2461,,3103,Tara Hamilton,,
2462,,3104,Gregory Zelinsky,,
127,0.875515,3105,Wei Zhang,b'3105',b'wei zhang'
2463,,3106,Bing Yu,,
2464,,3107,Xin Chen,,
2465,,3108,Dimitris Samaras,,
2466,,3109,Hongjing Lu,,
2467,,3110,Larry Wasserman,,
2468,,3111,O. P. Kreidl,,
2469,,3112,Abdullah Celik,,
2470,,3113,Milutin Stanacevic,,
2471,,3114,Xiaofeng Ren,,
2472,,3115,Chris Baker,,
2473,,3116,Rebecca Saxe,,
2474,,3117,Teemu Roos,,
2475,,3118,Peter Gr?nwald,,
2476,,3119,Petri Myllym?ki,,
2477,,3120,Henry Tirri,,
2478,,3121,Afsheen Afshar,,
2479,,3122,Gopal Santhanam,,
2480,,3123,Stephen I. Ryu,,
2481,,3124,Byron M. Yu,,
2482,,3125,Krishna V. Shenoy,,
2483,,3126,Jin Yu,,
2484,,3127,Douglas Aberdeen,,
2485,,3128,Eddie Rafols,,
2486,,3129,Varun Ganapathi,,
2487,,313,Behnaam Aazhang,,
2488,,3130,Ross Lippert,,
2489,,3131,Ryan Rifkin,,
2490,,3132,Jason Farquhar,,
2491,,3133,David Hardoon,,
2492,,3134,Hongying Meng,,
2493,,3135,S?ndor Szedm?k,,
2494,,3136,Neil Bruce,,
2495,,3137,John Tsotsos,,
2496,,3138,Rebecca Willett,,
2497,,3139,Rui M. Castro,,
2498,,314,Alister Hamilton,,
2499,,3140,Dmitry Malioutov,,
2500,,3141,Jason K. Johnson,,
2501,,3142,James Diebel,,
2502,,3143,Francois Fleuret,,
2503,,3144,Bo Wen,,
2504,,3145,Jo-anne Ting,,
2505,,3146,Aaron D'souza,,
2506,,3147,Kenji Yamamoto,,
2507,,3148,Toshinori Yoshioka,,
2508,,3149,Donna Hoffman,,
2509,,315,Lionel Tarassenko,,
2510,,3150,Shinji Kakei,,
2511,,3151,Lauren Sergio,,
2512,,3152,Fran?ois Laviolette,,
2513,,3153,Wentao Huang,,
2514,,3154,Licheng Jiao,,
2515,,3155,Shan Tan,,
2516,,3156,Maoguo Gong,,
2517,,3157,Mikaela Keller,,
2518,,3158,Siew Y. Wong,,
2519,,3159,Urs Muller,,
2520,,316,David Servan-Schreiber,,
2521,,3160,Beat Flepp,,
2522,,3161,Le Song,,
2523,,3162,Evian Gordon,,
2524,,3163,Elly Gysels,,
128,0.0785184,3164,Yun-gang Zhang,b'3164',b'yun-gang zhang'
2525,,3165,Chang-shui Zhang,,
2526,,3166,Vladimir Spokoiny,,
2527,,3167,Lei Zhang,,
2528,,3168,Nelly Alia-klein,,
2529,,3169,Nora Volkow,,
2530,,317,Axel Cleeremans,,
2531,,3170,Rita Goldstein,,
2532,,3171,Renaud Jolivet,,
2533,,3172,Alexander Rauch,,
2534,,3173,Hans-rudolf L?scher,,
2535,,3174,Nicolas Usunier,,
129,0.875515,3175,Massih-reza Amini,b'3175',b'massih-reza amini'
2536,,3176,Robert Thurman,,
54,0.34519,3177,Sathiya Keerthi,b'1969',b's. sathiya keerthi'
2537,,3178,Wei Chu,,
2538,,3179,Fan Li,,
2539,,318,Allan Hartstein,,
2540,,3180,Yang Wang,,
2541,,3181,Maryam Mahdaviani,,
2542,,3182,Doru C. Balcan,,
2543,,3183,Ricky Der,,
2544,,3184,Mauro Maggioni,,
2545,,3185,Mingjie Zhao,,
2546,,3186,Andreas Kolling,,
2547,,3187,Naoki Masuda,,
2548,,3188,Uri Maoz,,
2549,,3189,Elon Portugaly,,
2550,,319,R. H. Koch,,
2551,,3190,Michael Shettel,,
2552,,3191,Shaun Vecera,,
2553,,3192,Kristina Klinkner,,
2554,,3193,Cosma Shalizi,,
2555,,3194,Marcelo Camperi,,
2556,,3195,Peter Mccracken,,
2557,,3196,Jorge Silva,,
2558,,3197,Jorge Marques,,
2559,,3198,Jo?o Lemos,,
2560,,3199,Jim Wielaard,,
2561,,32,Harrison MonFook Leong,,
2562,,320,Pentti Kanerva,,
2563,,3200,Daichi Mochihashi,,
2564,,3201,Misha Ahrens,,
2565,,3202,Vladimir Jojic,,
2566,,3203,Christopher Meek,,
2567,,3204,David Heckerman,,
2568,,3205,Eyal Krupka,,
2569,,3206,Deng Cai,,
2570,,3207,Yan Karklin,,
2571,,3208,Yixin Chen,,
2572,,3209,Ya Zhang,,
2573,,321,O. Farotimi,,
2574,,3210,Xiang Ji,,
2575,,3211,Lin Liao,,
2576,,3212,Henry Kautz,,
2577,,3213,Hugo Larochelle,,
2578,,3214,Jeremy Kubica,,
2579,,3215,Joseph Masiero,,
2580,,3216,Robert Jedicke,,
2581,,3217,Andrew Connolly,,
2582,,3218,Dong Zhang,,
2583,,3219,Daniel Gatica-perez,,
2584,,322,Amir Dembo,,
2585,,3220,Deb Roy,,
2586,,3221,Ashutosh Saxena,,
2587,,3222,Sung H. Chung,,
2588,,3223,Micha?l Aupetit,,
2589,,3224,Patrick Flaherty,,
2590,,3225,Adam Arkin,,
2591,,3226,Cha Zhang,,
42,0.677655,3227,Tai-sing Lee,b'1862',b'tai sing lee'
2592,,3228,Brian R. Potetz,,
2593,,3229,Dongryeol Lee,,
2594,,323,Thomas Kailath,,
2595,,3230,Miroslav Dud?k,,
2596,,3231,Steven J. Phillips,,
2597,,3232,Yusuke Nakashita,,
2598,,3233,Yoshio Mita,,
2599,,3234,Ashish Kapoor,,
2600,,3235,Hyungil Ahn,,
2601,,3236,Rosalind W. Picard,,
2602,,3237,Kazuho Watanabe,,
2603,,3238,David Arathorn,,
2604,,3239,Vinod Nair,,
2605,,324,David J. C. MacKay,,
2606,,3240,Andreas Argyriou,,
2607,,3241,Sharon Goldwater,,
2608,,3242,Boaz Nadler,,
2609,,3243,Stephane Lafon,,
2610,,3244,Ioannis Kevrekidis,,
2611,,3245,Ronald R. Coifman,,
2612,,3246,Maxim Raginsky,,
2613,,3247,Svetlana Lazebnik,,
2614,,3248,Scott Brown,,
2615,,3249,Shipeng Yu,,
2616,,325,Andrew G. Barto,,
2617,,3250,Drew Bagnell,,
2618,,3251,Feng Kang,,
74,0.145951,3252,Chris H. Ding,b'2175',b'chris ding'
130,0.875515,3253,Pradeep K. Ravikumar,b'3253',b'pradeep k. ravikumar'
2619,,3254,Zhuo Gao,,
2620,,3255,Deepak Verma,,
2621,,3256,Florian Steinke,,
2622,,3257,Volker Blanz,,
2623,,3258,Gediminas Luk?ys,,
2624,,3259,J?r?mie Kn?sel,,
2625,,326,Richard S. Sutton,,
2626,,3260,Denis Sheynikhovich,,
2627,,3261,Carmen Sandi,,
2628,,3262,Alexandre Lacasse,,
2629,,3263,Pascal Germain,,
2630,,3264,Timothee Cour,,
2631,,3265,Andriy Myronenko,,
2632,,3266,Xubo Song,,
2633,,3267,Mikhail Traskin,,
2634,,3268,Kyung-ah Sohn,,
2635,,3269,Jade P. Vinson,,
2636,,327,Christopher J. C. H. Watkins,,
2637,,3270,David Decaprio,,
2638,,3271,Matthew D. Pearson,,
2639,,3272,Stacey Luoma,,
2640,,3273,James E. Galagan,,
2641,,3274,Amit Gore,,
2642,,3275,Laurent Charlin,,
2643,,3276,Romy Shioda,,
2644,,3277,Karl Pfleger,,
2645,,3278,Jer?nimo Arenas-garc?a,,
2646,,3279,Kaare B. Petersen,,
2647,,328,Maurice Lee,,
131,0.512660086155,3280,Christopher J. Burges,b'780',b'christopher j. c. burges'
2648,,3281,Robert Ragno,,
132,0.875515,3282,Quoc V. Le,b'3282',b'quoc v. le'
2649,,3283,Jennifer Wortman,,
2650,,3284,Karsten M. Borgwardt,,
62,0.490571,3285,Trausti Kristjansson,b'2030',b'trausti t. kristjansson'
2651,,3286,Steven Rennie,,
2652,,3287,Peder A. Olsen,,
2653,,3288,Seyoung Kim,,
2654,,3289,Ren? Vidal,,
2655,,329,Jack D. Cowan,,
2656,,3290,Tobias Sing,,
2657,,3291,Niko Beerenwinkel,,
2658,,3292,Honglak Lee,,
2659,,3293,Alexis Battle,,
2660,,3294,Ping Li,,
2661,,3295,Kenneth W. Church,,
2662,,3296,Wesley Huie,,
2663,,3297,Kin F. Kan,,
2664,,3298,Benjamin I. Rubinstein,,
2665,,3299,J. H. Rubinstein,,
133,0.107096,33,Les E. Atlas,b'33',b'les e. atlas'
134,0.875515,330,Michael I. Jordan,b'330',b'michael i. jordan'
2666,,3300,Yonatan Amit,,
2667,,3301,Matthias Krauledat,,
2668,,3302,Elisabetta Chicca,,
2669,,3303,Mordechai Nisenson,,
2670,,3304,Ambuj Tewari,,
2671,,3305,Simon G?nter,,
2672,,3306,Samuel S. Gross,,
2673,,3307,Olga Russakovsky,,
135,0.875515,3308,Chuong B. Do,b'3308',b'chuong b. do'
2674,,3309,Mohammad Ghavamzadeh,,
2675,,331,Robert A. Jacobs,,
2676,,3310,Chaitanya Chemudugunta,,
2677,,3311,Joseph M. Kimmel,,
2678,,3312,Richard M. Salter,,
2679,,3313,Stanislav Funiak,,
2680,,3314,Rahul Sukthankar,,
2681,,3315,Markus Maier,,
2682,,3316,Zhao Xu,,
2683,,3317,Konrad Rieck,,
2684,,3318,Hariharan Narayanan,,
2685,,3319,Martin Raphan,,
2686,,332,Ajay N. Jain,,
2687,,3320,Fabian J. Theis,,
136,0.145951,3321,Ivor W. Tsang,b'3321',b'ivor w. tsang'
2688,,3322,James T. Kwok,,
81,0.308444,3323,Rocco Servedio,b'2262',b'rocco a. servedio'
2689,,3324,Dong S. Cheng,,
2690,,3325,Vittorio Murino,,
2691,,3326,J.t. Lindgren,,
2692,,3327,Justin Driemeyer,,
2693,,3328,Justin Kearns,,
2694,,3329,Jason M. Samonds,,
2695,,333,Tony Bell,,
2696,,3330,Tai S. Lee,,
2697,,3331,Sandeep Pandey,,
2698,,3332,Christopher Olston,,
2699,,3333,Carla P. Gomes,,
2700,,3334,Ashish Sabharwal,,
2701,,3335,Bart Selman,,
2702,,3336,Wenye Li,,
2703,,3337,Kin-hong Lee,,
2704,,3338,Kwong-sak Leung,,
2705,,3339,Gloria Haro,,
137,0.187044,334,Ronald A. Cole,b'334',b'ronald a. cole'
2706,,3340,Gregory Randall,,
2707,,3341,Guillermo Sapiro,,
2708,,3342,Rachel Puckrin,,
2709,,3343,Sean Cutler,,
2710,,3344,Honghao Shan,,
2711,,3345,Lingyun Zhang,,
2712,,3346,Karim Filali,,
138,0.509441,3347,Yuanhao Chen,b'3347',b'yuanhao chen'
2713,,3348,Enrico Simonotto,,
2714,,3349,Heather Whalley,,
2715,,335,Jerome T. Connor,,
2716,,3350,Stephen Lawrie,,
2717,,3351,Lawrence Murray,,
2718,,3352,David Mcgonigle,,
2719,,3353,Silvia Chiappa,,
2720,,3354,Geremy Heitz,,
2721,,3355,Kenichi Kurihara,,
2722,,3356,Lars Omlor,,
75,0.228641,3357,Martin Giese,b'2181',b'martin a. giese'
2723,,3358,Bertrand Mesot,,
2724,,3359,Chiara Bartolozzi,,
2725,,336,Mohamed A. El-Sharkawi,,
2726,,3360,Chi-hoon Lee,,
2727,,3361,Shaojun Wang,,
2728,,3362,Feng Jiao,,
2729,,3363,Russell Greiner,,
2730,,3364,Kristen Grauman,,
2731,,3365,Ryota Kobayashi,,
2732,,3366,Shigeru Shinomoto,,
2733,,3367,Edward Meeds,,
2734,,3368,Christian Walder,,
2735,,3369,Piotr Doll?r,,
2736,,337,Yeshwant K. Muthusamy,,
2737,,3370,Vincent Rabaud,,
2738,,3371,Ian G. Fuss,,
2739,,3372,David P. Capel,,
2740,,3373,Li Cheng,,
2741,,3374,Terry Caelli,,
2742,,3375,Ben Recht,,
2743,,3376,Ce Liu,,
2744,,3377,Siwei Lyu,,
2745,,3378,Xinhua Zhang,,
2746,,3379,Wee S. Lee,,
2747,,338,Etienne Barnard,,
139,0.875515,3380,Zhi-hua Zhou,b'3380',b'zhi-hua zhou'
2748,,3381,Min-ling Zhang,,
2749,,3382,Pascal Lamblin,,
2750,,3383,Dan Popovici,,
2751,,3384,Ron Zass,,
2752,,3385,Sung-phil Kim,,
2753,,3386,Ronald Ortner,,
2754,,3387,Huan Xu,,
2755,,3388,Carsten Rother,,
2756,,3389,Rashmi Sundareswara,,
2757,,339,Jim Donnett,,
2758,,3390,Michael G. Rabbat,,
2759,,3391,Amiran Ambroladze,,
2760,,3392,Emilio Parrado-hern?ndez,,
2761,,3393,S. S. Keerthi,,
2762,,3394,Vikas Sindhwani,,
2763,,3395,Qihui Zhu,,
2764,,3396,Johanna M. Zumer,,
2765,,3397,Patrick Shafto,,
2766,,3398,Allison Berke,,
2767,,3399,Alessandro Bissacco,,
2768,,34,Toshiteru Homma,,
2769,,340,Tim Smithers,,
2770,,3400,Stefano Soatto,,
2771,,3401,Yevgeny Seldin,,
2772,,3402,Mingjun Zhong,,
2773,,3403,Meirav Galun,,
2774,,3404,Stefan Klampfl,,
2775,,3405,Hamed Valizadegan,,
2776,,3406,Kai Zhang,,
140,0.0115469,3407,Jiayuan Huang,b'3407',b'jiayuan huang'
2777,,3408,Andrea Vedaldi,,
2778,,3409,Daniel M. Roy,,
2779,,341,Scott E. Fahlman,,
141,0.875515,3410,Vikash K. Mansinghka,b'3410',b'vikash k. mansinghka'
2780,,3411,Graham W. Taylor,,
2781,,3412,Yu Feng,,
2782,,3413,Frank Moosmann,,
2783,,3414,Bill Triggs,,
2784,,3415,Frederic Jurie,,
2785,,3416,Hugh A. Chipman,,
2786,,3417,Edward I. George,,
2787,,3418,Robert E. Mcculloch,,
2788,,3419,Silvia Richter,,
2789,,342,Christian Lebiere,,
2790,,3420,Kuang-chih Lee,,
2791,,3421,Rey Ram?rez,,
142,0.187044,3422,Jakob H. Macke,b'3422',b'jakob h. macke'
2792,,3423,Luis P?rez-breva,,
2793,,3424,Chen-hsiang Yeang,,
2794,,3425,Alborz Geramifard,,
143,0.379375,3426,Martin Zinkevich,b'3426',b'martin zinkevich'
2795,,3427,Jeremy Lewi,,
2796,,3428,Robert Butera,,
2797,,3429,Lin Wu,,
144,0.34519,343,Michael L. Littman,b'343',b'michael l. littman'
2798,,3430,Jonathan Harel,,
2799,,3431,Danko Nikoli?,,
2800,,3432,Stefan Haeusler,,
2801,,3433,Wolf Singer,,
2802,,3434,Daniel R. Rashid,,
2803,,3435,Chris Murray,,
2804,,3436,Risi Kondor,,
2805,,3437,Yoshinobu Kawahara,,
2806,,3438,Takehisa Yairi,,
2807,,3439,Kazuo Machida,,
2808,,344,Michail Zak,,
2809,,3440,Yingxue Wang,,
2810,,3441,Peggy Hackney,,
2811,,3442,Malte Rasch,,
2812,,3443,Amit Kagian,,
2813,,3444,Tommer Leyvand,,
2814,,3445,Daniel Cohen-or,,
145,0.875515,3446,Marc'aurelio Ranzato,b'3446',"b""marc'aurelio ranzato"""
2815,,3447,Christopher Poultney,,
2816,,3448,Sumit Chopra,,
2817,,3449,David Newman,,
2818,,345,Nikzad Benny Toomarian,,
2819,,3450,Mingrui Wu,,
2820,,3451,Alexander Rakhlin,,
2821,,3452,Daniel Tarlow,,
146,0.145951,3453,John C. Duchi,b'3453',b'john c. duchi'
2822,,3454,Peter Carbonetto,,
2823,,3455,Guido Sanguinetti,,
2824,,3456,Thomas Voegtlin,,
2825,,3457,Murat Dundar,,
2826,,3458,R. B. Rao,,
2827,,3459,Ling Li,,
2828,,346,Harry Printz,,
2829,,3460,Hsuan-tien Lin,,
2830,,3461,Andrea Frome,,
2831,,3462,Oren Boiman,,
2832,,3463,Michal Irani,,
2833,,3464,T. F. Jaeger,,
2834,,3465,Roger P. Levy,,
2835,,3466,Ke Huang,,
2836,,3467,Selin Aviyente,,
109,0.22183,3468,Aharon B. Hillel,b'2740',b'aharon bar-hillel'
2837,,3469,Moritz Grosse-wentrup,,
2838,,347,Jonathan D. Cohen,,
2839,,3470,Klaus Gramann,,
2840,,3471,Martin Buss,,
2841,,3472,Ryota Tomioka,,
2842,,3473,Jason V. Davis,,
2843,,3474,Joseph Turian,,
2844,,3475,Benjamin Wellington,,
2845,,3476,I. D. Melamed,,
2846,,3477,Hideaki Shimazaki,,
2847,,3478,Eli Ben-sasson,,
2848,,3479,Ehud Kalai,,
2849,,348,Kazuki Joe,,
2850,,3480,Adam Kalai,,
2851,,3481,Theodoros Evgeniou,,
2852,,3482,Dima Kuzmin,,
2853,,3483,Graham Mcneill,,
2854,,3484,Rie K. Ando,,
2855,,3485,Sridevi Parise,,
2856,,3486,Cheng-tao Chu,,
2857,,3487,Sang K. Kim,,
2858,,3488,Yi-an Lin,,
2859,,3489,Yuanyuan Yu,,
147,0.362093,349,John B. Hampshire II,b'349',b'john b. hampshire ii'
2860,,3490,Adam Coates,,
2861,,3491,Morgan Quigley,,
2862,,3492,Yi Mao,,
2863,,3493,Thomas Ott,,
2864,,3494,Ruedi Stoop,,
2865,,3495,Joel Chestnutt,,
2866,,3496,David M. Bradley,,
2867,,3497,Nathan D. Ratliff,,
2868,,3498,Gavin C. Cawley,,
2869,,3499,Nicola L. Talbot,,
2870,,35,Robert J. Marks II,,
2871,,350,Samy Bengio,,
2872,,3500,Ling Huang,,
2873,,3501,Minos Garofalakis,,
2874,,3502,Anthony Joseph,,
2875,,3503,Nina Taft,,
2876,,3504,Christin Sch?fer,,
2877,,3505,Steffen Bickel,,
2878,,3506,Tobias Scheffer,,
2879,,3507,Daniel P. Ellis,,
2880,,3508,Srinjoy Mitra,,
2881,,3509,Stefano Fusi,,
2882,,351,Yannick Pouliot,,
2883,,3510,Alex Kulesza,,
2884,,3511,Judy Goldsmith,,
2885,,3512,Martin Mundhenk,,
2886,,3513,Anton Chechetka,,
2887,,3514,Noah Goodman,,
2888,,3515,Shihai Wang,,
2889,,3516,Lars Buesing,,
2890,,3517,Moran Cerf,,
2891,,3518,Wolfgang Einhaeuser,,
2892,,3519,Kuzman Ganchev,,
2893,,352,Patrick Agin,,
2894,,3520,Jo?o Gama,,
2895,,3521,Erik Linstead,,
2896,,3522,Paul Rigor,,
2897,,3523,Sushil Bajracharya,,
2898,,3524,Cristina Lopes,,
2899,,3525,Ben Blum,,
2900,,3526,Rhiju Das,,
2901,,3527,Philip Bradley,,
2902,,3528,David Baker,,
2903,,3529,Claudia Clopath,,
2904,,353,Michael Brownlow,,
2905,,3530,Zheng Zhao,,
2906,,3531,David Wingate,,
2907,,3532,Satinder S. Baveja,,
2908,,3533,Tao Wang,,
2909,,3534,Daniel J. Lizotte,,
2910,,3535,Andreas Christmann,,
2911,,3536,Danial Lashkari,,
2912,,3537,Benjamin Recht,,
2913,,3538,Jonathan Huang,,
2914,,3539,Leonidas J. Guibas,,
2915,,354,Il Song Han,,
2916,,3540,Friederike Hohlefeld,,
2917,,3541,Vadim V. Nikulin,,
2918,,3542,Kyomin Jung,,
2919,,3543,Devavrat Shah,,
2920,,3544,Yiming Ying,,
2921,,3545,C?line Levy-leduc,,
2922,,3546,Edwin V. Bonilla,,
2923,,3547,Kian M. Chai,,
2924,,3548,Ben Carterette,,
2925,,3549,Rosie Jones,,
2926,,355,H. Martin Reekie,,
2927,,3550,Chinmay Hegde,,
2928,,3551,Michael Wakin,,
2929,,3552,Richard Baraniuk,,
2930,,3553,Saher Esmeir,,
2931,,3554,Shaul Markovitch,,
2932,,3555,Han Liu,,
2933,,3556,Mayank Kabra,,
2934,,3557,Nakul Verma,,
2935,,3558,Alexandre Bouchard-c?t?,,
2936,,3559,Percy S. Liang,,
2937,,356,Gillette Elvgreen III,,
2938,,3560,Alexander L. Strehl,,
2939,,3561,Qiuhua Liu,,
148,0.875515,3562,Xuejun Liao,b'3562',b'xuejun liao'
2940,,3563,Victoria Manfredi,,
2941,,3564,Jim Kurose,,
2942,,3565,Choon H. Teo,,
2943,,3566,Kaihua Zhu,,
2944,,3567,Hao Wang,,
2945,,3568,Hongjie Bai,,
149,0.0439934,3569,Jian Li,b'3569',b'jian li'
2946,,357,Tzi-Dar Chiueh,,
2947,,3570,Zhihuan Qiu,,
2948,,3571,Hang Cui,,
2949,,3572,Edward Y. Chang,,
2950,,3573,Shenghuo Zhu,,
2951,,3574,Yihong Gong,,
2952,,3575,Ben Williams,,
2953,,3576,Marc Joliveau,,
2954,,3577,Ulrik Beierholm,,
2955,,3578,Ladan Shams,,
2956,,3579,Wei J. Ma,,
2957,,358,Wyeth Bair,,
2958,,3580,Konrad Koerding,,
2959,,3581,Fabio Vitale,,
2960,,3582,Cristian Brotto,,
2961,,3583,Duan Tran,,
2962,,3584,Alex Graves,,
2963,,3585,Marcus Liwicki,,
2964,,3586,Horst Bunke,,
2965,,3587,Santiago Fern?ndez,,
2966,,3588,Adam Sanborn,,
2967,,3589,Dominik Endres,,
2968,,359,Timothy K. Horiuchi,,
2969,,3590,Mike Oram,,
2970,,3591,Johannes Schindelin,,
2971,,3592,Peter Foldiak,,
2972,,3593,Vittorio Ferrari,,
2973,,3594,Brochu Eric,,
2974,,3595,Abhijeet Ghosh,,
2975,,3596,Guenther Zeck,,
2976,,3597,Yiu M. Lam,,
2977,,3598,Shigeyuki Oba,,
2978,,3599,Charlie Frogner,,
2979,,36,Darryl D. Coon,,
2980,,360,Andrew Hsu,,
2981,,3600,Avi Pfeffer,,
2982,,3601,Cristian Sminchisescu,,
2983,,3602,Ohad Shamir,,
2984,,3603,M. M. Mahmud,,
2985,,3604,Sylvian Ray,,
2986,,3605,John P. Cunningham,,
2987,,3606,Alekh Agarwal,,
150,0.187044,3607,Fabian H. Sinz,b'3607',b'fabian h. sinz'
2988,,3608,Vinayak Rao,,
2989,,3609,Marc Howard,,
2990,,361,Paul C. Rhodes,,
151,0.677655,3610,Andr?s Antos,b'3610',b'andr?s antos'
2991,,3611,Pierre-antoine Manzagol,,
2992,,3612,Madhusudana Shashanka,,
2993,,3613,Bhiksha Raj,,
2994,,3614,Paris Smaragdis,,
2995,,3615,Christoforos Christoforou,,
2996,,3616,Pierre Garrigues,,
2997,,3617,Zafer Barutcuoglu,,
2998,,3618,Phil Long,,
2999,,3619,Afshin Rostamizadeh,,
3000,,362,Ronald M. Harris-Warrick,,
3001,,3620,Sujay Sanghavi,,
3002,,3621,Michael Gashler,,
3003,,3622,Tony Martinez,,
3004,,3623,Kristiaan Pelckmans,,
3005,,3624,Johan Suykens,,
3006,,3625,Bart D. Moor,,
3007,,3626,Andrew Howard,,
3008,,3627,Shinichi Nakajima,,
3009,,3628,Hisashi Kashima,,
3010,,3629,Paul V. Buenau,,
30,0.0187545,363,A. E. Friedman,b'363',b'a. e. friedman'
3011,,3630,Elad Hazan,,
3012,,3631,Satyen Kale,,
3013,,3632,Stephane Ross,,
3014,,3633,Brahim Chaib-draa,,
3015,,3634,Rajarshi Das,,
3016,,3635,Hoi Chan,,
3017,,3636,Jeffrey Kephart,,
3018,,3637,David Levine,,
3019,,3638,Freeman Rawson,,
3020,,3639,Charles Lefurgy,,
3021,,364,Nelson Morgan,,
3022,,3640,Burr Settles,,
3023,,3641,Soumya Ray,,
3024,,3642,J. Z. Kolter,,
3025,,3643,Bryan Russell,,
3026,,3644,Ozgur Sumer,,
3027,,3645,Umut Acar,,
3028,,3646,Ramgopal R. Mettu,,
3029,,3647,Yuhong Guo,,
3030,,3648,Shalabh Bhatnagar,,
3031,,3649,Mark Lee,,
3032,,365,G. T. Kenyon,,
3033,,3650,Gonzalo Carvajal,,
3034,,3651,Waldo Valenzuela,,
3035,,3652,Jingdong Chen,,
3036,,3653,Youngmoo Kim,,
3037,,3654,Marco Barreno,,
3038,,3655,Alvaro Cardenas,,
